request_num,round_trip_ms,server_inference_ms,psnr,ssim
1,5142.7,3900.6,25.64,0.88
2,5432.9,4208.0,25.64,0.88
3,4897.5,3678.6,25.64,0.88
4,4785.4,3647.8,25.64,0.88
5,4306.0,3066.0,25.64,0.88
6,4296.3,3079.8,25.64,0.88
7,4463.7,3309.7,25.64,0.88
8,4410.2,3263.7,25.64,0.88
9,4599.3,3378.5,25.64,0.88
10,4015.5,2841.0,25.64,0.88
